Lookup ID,Member,Total   Number of GIfts,Total Gifts Amount,Largest Gift Amount,Largest Gift Date,First Gift Amount,First Gift Date,Latest Gift Amount,Lastest Gift Date,Total Pledges
8-10034405,"",0,0,0,"",0,"",0,"",0
8-10034406,"",0,0,0,"",0,"",0,"",0
8-10034407,"",0,0,0,"",0,"",0,"",0
8-10034408,"",0,0,0,"",0,"",0,"",0
8-10034409,"",0,0,0,"",0,"",0,"",0
8-10034410,"",0,0,0,"",0,"",0,"",0
8-10034411,"",0,0,0,"",0,"",0,"",0
8-10034412,"",0,0,0,"",0,"",0,"",0
8-10034413,"",0,0,0,"",0,"",0,"",0
8-10034414,"",0,0,0,"",0,"",0,"",0
8-10034415,"",0,0,0,"",0,"",0,"",0
8-10034416,"",0,0,0,"",0,"",0,"",0
8-10034417,"",0,0,0,"",0,"",0,"",0
8-10034418,"",0,0,0,"",0,"",0,"",0
8-10034419,"",0,0,0,"",0,"",0,"",0
8-10034421,"",0,0,0,"",0,"",0,"",0
8-10034422,"",0,0,0,"",0,"",0,"",0
8-10034423,"",0,0,0,"",0,"",0,"",0
8-10034424,"",0,0,0,"",0,"",0,"",0
8-10034425,"",0,0,0,"",0,"",0,"",0
8-10034426,"",0,0,0,"",0,"",0,"",0
8-10034427,"",0,0,0,"",0,"",0,"",0
8-10034428,"",0,0,0,"",0,"",0,"",0
8-10034429,"",0,0,0,"",0,"",0,"",0
8-10034431,8-10003013,0,0,0,"",0,"",0,"",0
8-10034432,"",0,0,0,"",0,"",0,"",0
8-10034434,8-10002975,0,0,0,"",0,"",0,"",0
8-10034435,"",0,0,0,"",0,"",0,"",0
8-10034436,"",0,0,0,"",0,"",0,"",0
8-10034437,"",0,0,0,"",0,"",0,"",0
8-10034438,"",0,0,0,"",0,"",0,"",0
8-10034439,"",0,0,0,"",0,"",0,"",0
8-10034440,"",0,0,0,"",0,"",0,"",0
8-10034441,"",0,0,0,"",0,"",0,"",0
8-10034442,"",0,0,0,"",0,"",0,"",0
8-10034443,"",0,0,0,"",0,"",0,"",0
8-10034444,"",0,0,0,"",0,"",0,"",0
8-10034446,"",0,0,0,"",0,"",0,"",0
8-10034447,"",0,0,0,"",0,"",0,"",0
8-10034448,"",0,0,0,"",0,"",0,"",0
8-10034449,"",0,0,0,"",0,"",0,"",0
8-10034450,"",0,0,0,"",0,"",0,"",0
8-10034451,"",0,0,0,"",0,"",0,"",0
8-10034452,"",0,0,0,"",0,"",0,"",0
8-10034453,"",0,0,0,"",0,"",0,"",0
8-10034454,"",0,0,0,"",0,"",0,"",0
8-10034455,"",0,0,0,"",0,"",0,"",0
8-10034456,"",0,0,0,"",0,"",0,"",0
8-10034457,"",0,0,0,"",0,"",0,"",0
8-10034458,"",0,0,0,"",0,"",0,"",0
8-10034459,"",0,0,0,"",0,"",0,"",0
8-10034461,"",0,0,0,"",0,"",0,"",0
8-10034462,"",0,0,0,"",0,"",0,"",0
8-10034463,"",0,0,0,"",0,"",0,"",0
8-10034465,"",0,0,0,"",0,"",0,"",0
8-10034466,"",0,0,0,"",0,"",0,"",0
8-10034467,"",0,0,0,"",0,"",0,"",0
8-10034468,"",0,0,0,"",0,"",0,"",0
8-10034469,"",0,0,0,"",0,"",0,"",0
8-10034470,"",0,0,0,"",0,"",0,"",0
8-10034471,"",0,0,0,"",0,"",0,"",0
8-10034472,"",0,0,0,"",0,"",0,"",0
8-10034473,"",0,0,0,"",0,"",0,"",0
8-10034475,8-10002976,0,0,0,"",0,"",0,"",0
8-10034476,8-10002976,0,0,0,"",0,"",0,"",0
8-10034477,"",0,0,0,"",0,"",0,"",0
8-10034478,"",0,0,0,"",0,"",0,"",0
8-10034479,"",0,0,0,"",0,"",0,"",0
8-10034480,"",0,0,0,"",0,"",0,"",0
8-10034481,"",0,0,0,"",0,"",0,"",0
8-10034482,"",0,0,0,"",0,"",0,"",0
8-10034483,"",0,0,0,"",0,"",0,"",0
8-10034484,"",0,0,0,"",0,"",0,"",0
8-10034485,"",0,0,0,"",0,"",0,"",0
8-10034486,"",0,0,0,"",0,"",0,"",0
8-10034487,"",0,0,0,"",0,"",0,"",0
8-10034488,"",0,0,0,"",0,"",0,"",0
8-10034489,"",0,0,0,"",0,"",0,"",0
8-10034492,"",0,0,0,"",0,"",0,"",0
8-10034494,"",0,0,0,"",0,"",0,"",0
8-10034497,"",0,0,0,"",0,"",0,"",0
8-10034498,"",0,0,0,"",0,"",0,"",0
8-10034500,"",0,0,0,"",0,"",0,"",0
8-10034503,"",0,0,0,"",0,"",0,"",0
8-10034504,"",0,0,0,"",0,"",0,"",0
8-10034506,"",0,0,0,"",0,"",0,"",0
8-10034508,"",0,0,0,"",0,"",0,"",0
8-10034511,"",0,0,0,"",0,"",0,"",0
8-10034513,"",0,0,0,"",0,"",0,"",0
8-10034515,"",0,0,0,"",0,"",0,"",0
8-10034516,"",0,0,0,"",0,"",0,"",0
8-10034517,"",0,0,0,"",0,"",0,"",0
8-10034519,"",0,0,0,"",0,"",0,"",0
8-10034520,"",0,0,0,"",0,"",0,"",0
8-10034521,"",0,0,0,"",0,"",0,"",0
8-10034522,"",0,0,0,"",0,"",0,"",0
8-10034523,8-10002977,0,0,0,"",0,"",0,"",0
8-10034524,8-10002977,0,0,0,"",0,"",0,"",0
8-10034525,8-10002215,0,0,0,"",0,"",0,"",0
8-10034527,"",0,0,0,"",0,"",0,"",0
8-10034528,"",0,0,0,"",0,"",0,"",0
8-10034529,"",0,0,0,"",0,"",0,"",0
8-10034530,"",0,0,0,"",0,"",0,"",0
8-10034531,"",0,0,0,"",0,"",0,"",0
8-10034532,"",0,0,0,"",0,"",0,"",0
8-10034533,"",0,0,0,"",0,"",0,"",0
8-10034534,"",0,0,0,"",0,"",0,"",0
8-10034535,"",0,0,0,"",0,"",0,"",0
8-10034536,"",0,0,0,"",0,"",0,"",0
8-10034537,"",0,0,0,"",0,"",0,"",0
8-10034538,"",0,0,0,"",0,"",0,"",0
8-10034540,"",0,0,0,"",0,"",0,"",0
8-10034541,"",0,0,0,"",0,"",0,"",0
8-10034542,"",0,0,0,"",0,"",0,"",0
8-10034543,"",0,0,0,"",0,"",0,"",0
8-10034545,"",0,0,0,"",0,"",0,"",0
8-10034546,"",0,0,0,"",0,"",0,"",0
8-10034547,"",0,0,0,"",0,"",0,"",0
8-10034548,"",0,0,0,"",0,"",0,"",0
8-10034549,"",0,0,0,"",0,"",0,"",0
8-10034551,"",0,0,0,"",0,"",0,"",0
8-10034553,"",0,0,0,"",0,"",0,"",0
8-10034556,"",0,0,0,"",0,"",0,"",0
8-10034557,"",0,0,0,"",0,"",0,"",0
8-10034559,"",0,0,0,"",0,"",0,"",0
8-10034562,"",0,0,0,"",0,"",0,"",0
8-10034567,"",0,0,0,"",0,"",0,"",0
8-10034570,"",0,0,0,"",0,"",0,"",0
8-10034573,"",0,0,0,"",0,"",0,"",0
8-10034579,"",0,0,0,"",0,"",0,"",0
8-10034580,"",0,0,0,"",0,"",0,"",0
8-10034582,"",0,0,0,"",0,"",0,"",0
8-10034583,"",0,0,0,"",0,"",0,"",0
8-10034584,"",0,0,0,"",0,"",0,"",0
8-10034585,"",0,0,0,"",0,"",0,"",0
8-10034586,"",0,0,0,"",0,"",0,"",0
8-10034587,8-10002979,0,0,0,"",0,"",0,"",0
8-10034588,8-10002979,0,0,0,"",0,"",0,"",0
8-10034590,"",0,0,0,"",0,"",0,"",0
8-10034591,"",0,0,0,"",0,"",0,"",0
8-10034592,"",0,0,0,"",0,"",0,"",0
8-10034593,"",0,0,0,"",0,"",0,"",0
8-10034594,"",0,0,0,"",0,"",0,"",0
8-10034595,"",0,0,0,"",0,"",0,"",0
8-10034596,"",0,0,0,"",0,"",0,"",0
8-10034597,"",0,0,0,"",0,"",0,"",0
8-10034598,"",0,0,0,"",0,"",0,"",0
8-10034599,"",0,0,0,"",0,"",0,"",0
8-10034600,"",0,0,0,"",0,"",0,"",0
8-10034602,"",0,0,0,"",0,"",0,"",0
8-10034603,"",0,0,0,"",0,"",0,"",0
8-10034604,"",0,0,0,"",0,"",0,"",0
8-10034605,"",0,0,0,"",0,"",0,"",0
8-10034606,"",0,0,0,"",0,"",0,"",0
8-10034607,"",0,0,0,"",0,"",0,"",0
8-10034608,"",0,0,0,"",0,"",0,"",0
8-10034609,"",0,0,0,"",0,"",0,"",0
8-10034610,"",0,0,0,"",0,"",0,"",0
8-10034611,"",0,0,0,"",0,"",0,"",0
8-10034612,"",0,0,0,"",0,"",0,"",0
8-10034613,8-10002980,0,0,0,"",0,"",0,"",0
8-10034614,"",0,0,0,"",0,"",0,"",0
8-10034615,"",0,0,0,"",0,"",0,"",0
8-10034616,"",0,0,0,"",0,"",0,"",0
8-10034617,"",0,0,0,"",0,"",0,"",0
8-10034618,8-10002989,0,0,0,"",0,"",0,"",0
8-10034619,8-10002980,0,0,0,"",0,"",0,"",0
8-10034621,"",0,0,0,"",0,"",0,"",0
8-10034622,"",0,0,0,"",0,"",0,"",0
8-10034623,"",0,0,0,"",0,"",0,"",0
8-10034624,"",0,0,0,"",0,"",0,"",0
8-10034629,"",0,0,0,"",0,"",0,"",0
8-10034631,"",0,0,0,"",0,"",0,"",0
8-10034632,"",0,0,0,"",0,"",0,"",0
8-10034634,"",0,0,0,"",0,"",0,"",0
8-10034635,"",0,0,0,"",0,"",0,"",0
8-10034638,"",0,0,0,"",0,"",0,"",0
8-10034641,"",0,0,0,"",0,"",0,"",0
8-10034642,"",0,0,0,"",0,"",0,"",0
8-10034648,"",0,0,0,"",0,"",0,"",0
8-10034650,8-10002981,0,0,0,"",0,"",0,"",0
8-10034651,8-10002981,0,0,0,"",0,"",0,"",0
8-10034652,"",0,0,0,"",0,"",0,"",0
8-10034655,"",0,0,0,"",0,"",0,"",0
8-10034656,"",0,0,0,"",0,"",0,"",0
8-10034657,"",0,0,0,"",0,"",0,"",0
8-10034658,"",0,0,0,"",0,"",0,"",0
8-10034659,"",0,0,0,"",0,"",0,"",0
8-10034660,"",0,0,0,"",0,"",0,"",0
8-10034661,"",0,0,0,"",0,"",0,"",0
8-10034662,"",0,0,0,"",0,"",0,"",0
8-10034664,"",0,0,0,"",0,"",0,"",0
8-10034666,"",0,0,0,"",0,"",0,"",0
8-10034667,"",0,0,0,"",0,"",0,"",0
8-10034668,"",0,0,0,"",0,"",0,"",0
8-10034669,"",0,0,0,"",0,"",0,"",0
8-10034670,"",0,0,0,"",0,"",0,"",0
8-10034671,"",0,0,0,"",0,"",0,"",0
8-10034672,"",0,0,0,"",0,"",0,"",0
8-10034673,"",0,0,0,"",0,"",0,"",0
8-10034674,"",0,0,0,"",0,"",0,"",0
8-10034675,"",0,0,0,"",0,"",0,"",0
8-10034676,"",0,0,0,"",0,"",0,"",0
8-10034677,"",0,0,0,"",0,"",0,"",0
8-10034678,"",0,0,0,"",0,"",0,"",0
8-10034679,"",0,0,0,"",0,"",0,"",0
8-10034680,"",0,0,0,"",0,"",0,"",0
8-10034681,"",0,0,0,"",0,"",0,"",0
8-10034682,"",0,0,0,"",0,"",0,"",0
8-10034683,"",0,0,0,"",0,"",0,"",0
8-10034684,"",0,0,0,"",0,"",0,"",0
8-10034685,"",0,0,0,"",0,"",0,"",0
8-10034686,"",0,0,0,"",0,"",0,"",0
8-10034687,"",0,0,0,"",0,"",0,"",0
8-10034688,"",0,0,0,"",0,"",0,"",0
8-10034689,"",0,0,0,"",0,"",0,"",0
8-10034690,"",0,0,0,"",0,"",0,"",0
8-10034691,"",0,0,0,"",0,"",0,"",0
8-10034692,"",0,0,0,"",0,"",0,"",0
8-10034693,"",0,0,0,"",0,"",0,"",0
8-10034694,"",0,0,0,"",0,"",0,"",0
8-10034695,"",0,0,0,"",0,"",0,"",0
8-10034696,"",0,0,0,"",0,"",0,"",0
8-10034697,"",0,0,0,"",0,"",0,"",0
8-10034698,"",0,0,0,"",0,"",0,"",0
8-10034699,"",0,0,0,"",0,"",0,"",0
8-10034700,"",0,0,0,"",0,"",0,"",0
8-10034701,"",0,0,0,"",0,"",0,"",0
8-10034703,"",0,0,0,"",0,"",0,"",0
8-10034704,"",0,0,0,"",0,"",0,"",0
8-10034705,"",0,0,0,"",0,"",0,"",0
8-10034706,"",0,0,0,"",0,"",0,"",0
8-10034707,"",0,0,0,"",0,"",0,"",0
8-10034708,"",0,0,0,"",0,"",0,"",0
8-10034709,"",0,0,0,"",0,"",0,"",0
8-10034710,"",0,0,0,"",0,"",0,"",0
8-10034711,"",0,0,0,"",0,"",0,"",0
8-10034712,"",0,0,0,"",0,"",0,"",0
8-10034713,"",0,0,0,"",0,"",0,"",0
8-10034714,8-10002982,0,0,0,"",0,"",0,"",0
8-10034715,8-10002982,0,0,0,"",0,"",0,"",0
8-10034718,"",0,0,0,"",0,"",0,"",0
8-10034719,"",0,0,0,"",0,"",0,"",0
8-10034721,"",0,0,0,"",0,"",0,"",0
8-10034722,"",0,0,0,"",0,"",0,"",0
8-10034723,"",0,0,0,"",0,"",0,"",0
8-10034724,"",0,0,0,"",0,"",0,"",0
8-10034725,"",0,0,0,"",0,"",0,"",0
8-10034726,"",0,0,0,"",0,"",0,"",0
8-10034727,"",0,0,0,"",0,"",0,"",0
8-10034728,"",0,0,0,"",0,"",0,"",0
8-10034729,"",0,0,0,"",0,"",0,"",0
8-10034730,"",0,0,0,"",0,"",0,"",0
8-10034731,"",0,0,0,"",0,"",0,"",0
8-10034732,"",0,0,0,"",0,"",0,"",0
8-10034733,"",0,0,0,"",0,"",0,"",0
8-10034734,"",0,0,0,"",0,"",0,"",0
8-10034735,"",0,0,0,"",0,"",0,"",0
8-10034736,"",0,0,0,"",0,"",0,"",0
8-10034737,"",0,0,0,"",0,"",0,"",0
8-10034738,"",0,0,0,"",0,"",0,"",0
8-10034739,"",0,0,0,"",0,"",0,"",0
8-10034740,"",0,0,0,"",0,"",0,"",0
8-10034741,"",0,0,0,"",0,"",0,"",0
8-10034742,"",0,0,0,"",0,"",0,"",0
8-10034743,"",0,0,0,"",0,"",0,"",0
8-10034744,"",0,0,0,"",0,"",0,"",0
8-10034745,"",0,0,0,"",0,"",0,"",0
8-10034746,"",0,0,0,"",0,"",0,"",0
8-10034747,"",0,0,0,"",0,"",0,"",0
8-10034748,"",0,0,0,"",0,"",0,"",0
8-10034749,"",0,0,0,"",0,"",0,"",0
8-10034750,"",0,0,0,"",0,"",0,"",0
8-10034751,"",0,0,0,"",0,"",0,"",0
8-10034752,"",0,0,0,"",0,"",0,"",0
8-10034753,"",0,0,0,"",0,"",0,"",0
8-10034754,"",0,0,0,"",0,"",0,"",0
8-10034755,"",0,0,0,"",0,"",0,"",0
8-10034756,"",0,0,0,"",0,"",0,"",0
8-10034757,"",0,0,0,"",0,"",0,"",0
8-10034758,"",0,0,0,"",0,"",0,"",0
8-10034759,"",0,0,0,"",0,"",0,"",0
8-10034761,"",0,0,0,"",0,"",0,"",0
8-10034763,"",0,0,0,"",0,"",0,"",0
8-10034764,"",0,0,0,"",0,"",0,"",0
8-10034765,"",0,0,0,"",0,"",0,"",0
8-10034766,"",0,0,0,"",0,"",0,"",0
8-10034768,"",0,0,0,"",0,"",0,"",0
8-10034769,"",0,0,0,"",0,"",0,"",0
8-10034770,"",0,0,0,"",0,"",0,"",0
8-10034771,"",0,0,0,"",0,"",0,"",0
8-10034772,8-10002983,0,0,0,"",0,"",0,"",0
8-10034773,"",0,0,0,"",0,"",0,"",0
8-10034774,"",0,0,0,"",0,"",0,"",0
8-10034775,"",0,0,0,"",0,"",0,"",0
8-10034776,8-10002983,0,0,0,"",0,"",0,"",0
8-10034778,8-10002984,0,0,0,"",0,"",0,"",0
8-10034779,8-10002984,0,0,0,"",0,"",0,"",0
8-10034780,"",0,0,0,"",0,"",0,"",0
8-10034781,"",0,0,0,"",0,"",0,"",0
8-10034782,"",0,0,0,"",0,"",0,"",0
8-10034784,"",0,0,0,"",0,"",0,"",0
8-10034785,"",0,0,0,"",0,"",0,"",0
8-10034786,"",0,0,0,"",0,"",0,"",0
8-10034788,"",0,0,0,"",0,"",0,"",0
8-10034789,"",0,0,0,"",0,"",0,"",0
8-10034790,"",0,0,0,"",0,"",0,"",0
8-10034791,"",0,0,0,"",0,"",0,"",0
8-10034793,"",0,0,0,"",0,"",0,"",0
8-10034796,"",0,0,0,"",0,"",0,"",0
8-10034797,"",0,0,0,"",0,"",0,"",0
8-10034799,"",0,0,0,"",0,"",0,"",0
8-10034801,"",0,0,0,"",0,"",0,"",0
8-10034802,"",0,0,0,"",0,"",0,"",0
8-10034803,"",0,0,0,"",0,"",0,"",0
8-10034804,"",0,0,0,"",0,"",0,"",0
8-10034805,"",0,0,0,"",0,"",0,"",0
8-10034806,"",0,0,0,"",0,"",0,"",0
8-10034807,"",0,0,0,"",0,"",0,"",0
8-10034808,"",0,0,0,"",0,"",0,"",0
8-10034809,"",0,0,0,"",0,"",0,"",0
8-10034810,"",0,0,0,"",0,"",0,"",0
8-10034811,8-10002985,0,0,0,"",0,"",0,"",0
8-10034813,"",0,0,0,"",0,"",0,"",0
8-10034814,"",0,0,0,"",0,"",0,"",0
8-10034815,"",0,0,0,"",0,"",0,"",0
8-10034816,"",0,0,0,"",0,"",0,"",0
8-10034818,"",0,0,0,"",0,"",0,"",0
8-10034819,"",0,0,0,"",0,"",0,"",0
8-10034820,"",0,0,0,"",0,"",0,"",0
8-10034822,"",0,0,0,"",0,"",0,"",0
8-10034823,"",0,0,0,"",0,"",0,"",0
8-10034824,"",0,0,0,"",0,"",0,"",0
8-10034826,"",0,0,0,"",0,"",0,"",0
8-10034827,"",0,0,0,"",0,"",0,"",0
8-10034828,"",0,0,0,"",0,"",0,"",0
8-10034829,"",0,0,0,"",0,"",0,"",0
8-10034830,"",0,0,0,"",0,"",0,"",0
8-10034831,"",0,0,0,"",0,"",0,"",0
8-10034832,"",0,0,0,"",0,"",0,"",0
8-10034833,"",0,0,0,"",0,"",0,"",0
8-10034834,"",0,0,0,"",0,"",0,"",0
8-10034835,"",0,0,0,"",0,"",0,"",0
8-10034836,"",0,0,0,"",0,"",0,"",0
8-10034839,"",0,0,0,"",0,"",0,"",0
8-10034840,"",0,0,0,"",0,"",0,"",0
8-10034841,"",0,0,0,"",0,"",0,"",0
8-10034842,"",0,0,0,"",0,"",0,"",0
8-10034843,"",0,0,0,"",0,"",0,"",0
8-10034844,"",0,0,0,"",0,"",0,"",0
8-10034845,"",0,0,0,"",0,"",0,"",0
8-10034847,"",0,0,0,"",0,"",0,"",0
8-10034849,"",0,0,0,"",0,"",0,"",0
8-10034852,"",0,0,0,"",0,"",0,"",0
8-10034853,"",0,0,0,"",0,"",0,"",0
8-10034854,"",0,0,0,"",0,"",0,"",0
8-10034857,"",0,0,0,"",0,"",0,"",0
8-10034858,"",0,0,0,"",0,"",0,"",0
8-10034859,"",0,0,0,"",0,"",0,"",0
8-10034860,"",0,0,0,"",0,"",0,"",0
8-10034862,"",0,0,0,"",0,"",0,"",0
8-10034865,"",0,0,0,"",0,"",0,"",0
8-10034866,"",0,0,0,"",0,"",0,"",0
8-10034867,"",0,0,0,"",0,"",0,"",0
8-10034868,"",0,0,0,"",0,"",0,"",0
8-10034869,"",0,0,0,"",0,"",0,"",0
8-10034870,"",0,0,0,"",0,"",0,"",0
8-10034871,"",0,0,0,"",0,"",0,"",0
8-10034873,"",0,0,0,"",0,"",0,"",0
8-10034875,"",0,0,0,"",0,"",0,"",0
8-10034876,"",0,0,0,"",0,"",0,"",0
8-10034878,"",0,0,0,"",0,"",0,"",0
8-10034879,"",0,0,0,"",0,"",0,"",0
8-10034880,"",0,0,0,"",0,"",0,"",0
8-10034881,"",0,0,0,"",0,"",0,"",0
8-10034882,"",0,0,0,"",0,"",0,"",0
8-10034883,"",0,0,0,"",0,"",0,"",0
8-10034884,"",0,0,0,"",0,"",0,"",0
8-10034885,"",0,0,0,"",0,"",0,"",0
8-10034886,"",0,0,0,"",0,"",0,"",0
8-10034887,"",0,0,0,"",0,"",0,"",0
8-10034888,"",0,0,0,"",0,"",0,"",0
8-10034889,"",0,0,0,"",0,"",0,"",0
8-10034890,"",0,0,0,"",0,"",0,"",0
8-10034892,"",0,0,0,"",0,"",0,"",0
8-10034894,"",0,0,0,"",0,"",0,"",0
8-10034897,"",0,0,0,"",0,"",0,"",0
8-10034898,"",0,0,0,"",0,"",0,"",0
8-10034899,"",0,0,0,"",0,"",0,"",0
8-10034900,"",0,0,0,"",0,"",0,"",0
8-10034902,"",0,0,0,"",0,"",0,"",0
8-10034903,"",0,0,0,"",0,"",0,"",0
8-10034904,"",0,0,0,"",0,"",0,"",0
8-10034905,"",0,0,0,"",0,"",0,"",0
8-10034906,"",0,0,0,"",0,"",0,"",0
8-10034907,"",0,0,0,"",0,"",0,"",0
8-10034908,"",0,0,0,"",0,"",0,"",0
8-10034909,"",0,0,0,"",0,"",0,"",0
8-10034910,"",0,0,0,"",0,"",0,"",0
8-10034911,"",0,0,0,"",0,"",0,"",0
8-10034912,8-10000148,0,0,0,"",0,"",0,"",0
8-10034913,"",0,0,0,"",0,"",0,"",0
8-10034914,"",0,0,0,"",0,"",0,"",0
8-10034915,"",0,0,0,"",0,"",0,"",0
8-10034916,"",0,0,0,"",0,"",0,"",0
8-10034917,"",0,0,0,"",0,"",0,"",0
8-10034918,"",0,0,0,"",0,"",0,"",0
8-10034919,8-10002986,0,0,0,"",0,"",0,"",0
8-10034920,8-10002986,0,0,0,"",0,"",0,"",0
8-10034922,"",0,0,0,"",0,"",0,"",0
8-10034923,8-10002987,0,0,0,"",0,"",0,"",0
8-10034924,8-10002987,0,0,0,"",0,"",0,"",0
8-10034926,"",0,0,0,"",0,"",0,"",0
8-10034927,"",0,0,0,"",0,"",0,"",0
8-10034928,"",0,0,0,"",0,"",0,"",0
8-10034929,"",0,0,0,"",0,"",0,"",0
8-10034931,"",0,0,0,"",0,"",0,"",0
8-10034932,"",0,0,0,"",0,"",0,"",0
8-10034933,"",0,0,0,"",0,"",0,"",0
8-10034934,"",0,0,0,"",0,"",0,"",0
8-10034935,"",0,0,0,"",0,"",0,"",0
8-10034937,"",0,0,0,"",0,"",0,"",0
8-10034938,8-10002988,0,0,0,"",0,"",0,"",0
8-10034939,"",0,0,0,"",0,"",0,"",0
8-10034940,"",0,0,0,"",0,"",0,"",0
8-10034941,"",0,0,0,"",0,"",0,"",0
8-10034942,"",0,0,0,"",0,"",0,"",0
8-10034943,"",0,0,0,"",0,"",0,"",0
8-10034944,8-10002988,0,0,0,"",0,"",0,"",0
8-10034946,8-10002988,0,0,0,"",0,"",0,"",0
8-10034947,"",0,0,0,"",0,"",0,"",0
8-10034949,"",0,0,0,"",0,"",0,"",0
8-10034950,"",0,0,0,"",0,"",0,"",0
8-10034951,"",0,0,0,"",0,"",0,"",0
8-10034953,"",0,0,0,"",0,"",0,"",0
8-10034955,8-10002989,0,0,0,"",0,"",0,"",0
8-10034957,"",0,0,0,"",0,"",0,"",0
8-10034959,"",0,0,0,"",0,"",0,"",0
8-10034960,"",0,0,0,"",0,"",0,"",0
8-10034961,"",0,0,0,"",0,"",0,"",0
8-10034962,"",0,0,0,"",0,"",0,"",0
8-10034963,"",0,0,0,"",0,"",0,"",0
8-10034964,"",0,0,0,"",0,"",0,"",0
8-10034965,"",0,0,0,"",0,"",0,"",0
8-10034966,"",0,0,0,"",0,"",0,"",0
8-10034967,"",0,0,0,"",0,"",0,"",0
8-10034968,"",0,0,0,"",0,"",0,"",0
8-10034969,"",0,0,0,"",0,"",0,"",0
8-10034971,"",0,0,0,"",0,"",0,"",0
8-10034972,"",0,0,0,"",0,"",0,"",0
8-10034973,"",0,0,0,"",0,"",0,"",0
8-10034974,"",0,0,0,"",0,"",0,"",0
8-10034975,"",0,0,0,"",0,"",0,"",0
8-10034977,"",0,0,0,"",0,"",0,"",0
8-10034978,"",0,0,0,"",0,"",0,"",0
8-10034979,"",0,0,0,"",0,"",0,"",0
8-10034980,"",0,0,0,"",0,"",0,"",0
8-10034981,"",0,0,0,"",0,"",0,"",0
8-10034982,"",0,0,0,"",0,"",0,"",0
8-10034983,"",0,0,0,"",0,"",0,"",0
8-10034985,"",0,0,0,"",0,"",0,"",0
8-10034987,"",0,0,0,"",0,"",0,"",0
8-10034988,"",0,0,0,"",0,"",0,"",0
8-10034989,"",0,0,0,"",0,"",0,"",0
8-10034990,"",0,0,0,"",0,"",0,"",0
8-10034992,"",0,0,0,"",0,"",0,"",0
8-10034993,"",0,0,0,"",0,"",0,"",0
8-10034994,"",0,0,0,"",0,"",0,"",0
8-10034995,"",0,0,0,"",0,"",0,"",0
8-10034996,"",0,0,0,"",0,"",0,"",0
8-10034997,"",0,0,0,"",0,"",0,"",0
8-10034998,"",0,0,0,"",0,"",0,"",0
8-10034999,"",0,0,0,"",0,"",0,"",0
8-10035000,"",0,0,0,"",0,"",0,"",0
8-10035002,"",0,0,0,"",0,"",0,"",0
8-10035003,"",0,0,0,"",0,"",0,"",0
8-10035004,"",0,0,0,"",0,"",0,"",0
8-10035005,"",0,0,0,"",0,"",0,"",0
8-10035006,"",0,0,0,"",0,"",0,"",0
8-10035007,"",0,0,0,"",0,"",0,"",0
8-10035008,"",0,0,0,"",0,"",0,"",0
8-10035009,8-10002990,0,0,0,"",0,"",0,"",0
8-10035012,"",0,0,0,"",0,"",0,"",0
8-10035013,"",0,0,0,"",0,"",0,"",0
8-10035014,"",0,0,0,"",0,"",0,"",0
8-10035016,"",0,0,0,"",0,"",0,"",0
8-10035017,"",0,0,0,"",0,"",0,"",0
8-10035018,"",0,0,0,"",0,"",0,"",0
8-10035019,"",0,0,0,"",0,"",0,"",0
8-10035020,"",0,0,0,"",0,"",0,"",0
8-10035021,"",0,0,0,"",0,"",0,"",0
8-10035022,"",0,0,0,"",0,"",0,"",0
8-10035023,"",0,0,0,"",0,"",0,"",0
8-10035024,"",0,0,0,"",0,"",0,"",0
8-10035025,"",0,0,0,"",0,"",0,"",0
8-10035026,"",0,0,0,"",0,"",0,"",0
8-10035027,"",0,0,0,"",0,"",0,"",0
8-10035029,"",0,0,0,"",0,"",0,"",0
8-10035030,"",0,0,0,"",0,"",0,"",0
8-10035031,"",0,0,0,"",0,"",0,"",0
8-10035032,"",0,0,0,"",0,"",0,"",0
8-10035033,"",0,0,0,"",0,"",0,"",0
8-10035034,"",0,0,0,"",0,"",0,"",0
8-10035035,"",0,0,0,"",0,"",0,"",0
8-10035036,"",0,0,0,"",0,"",0,"",0
8-10035038,"",0,0,0,"",0,"",0,"",0
8-10035039,"",0,0,0,"",0,"",0,"",0
8-10035040,"",0,0,0,"",0,"",0,"",0
8-10035041,"",0,0,0,"",0,"",0,"",0
8-10035042,"",0,0,0,"",0,"",0,"",0
8-10035043,"",0,0,0,"",0,"",0,"",0
8-10035044,"",0,0,0,"",0,"",0,"",0
8-10035045,"",0,0,0,"",0,"",0,"",0
8-10035046,"",0,0,0,"",0,"",0,"",0
8-10035047,"",0,0,0,"",0,"",0,"",0
8-10035048,"",0,0,0,"",0,"",0,"",0
8-10035049,"",0,0,0,"",0,"",0,"",0
8-10035050,"",0,0,0,"",0,"",0,"",0
8-10035051,"",0,0,0,"",0,"",0,"",0
8-10035052,"",0,0,0,"",0,"",0,"",0
8-10035053,"",0,0,0,"",0,"",0,"",0
8-10035054,"",0,0,0,"",0,"",0,"",0
8-10035055,"",0,0,0,"",0,"",0,"",0
8-10035056,"",0,0,0,"",0,"",0,"",0
8-10035057,"",0,0,0,"",0,"",0,"",0
8-10035058,"",0,0,0,"",0,"",0,"",0
8-10035059,"",0,0,0,"",0,"",0,"",0
8-10035060,8-10002991,0,0,0,"",0,"",0,"",0
8-10035061,8-10002991,0,0,0,"",0,"",0,"",0
