lookup_id,treatment_assigned,treatment_received,open,open_time,ZIP,Member,Total   Number of GIfts,Total Gifts Amount,Largest Gift Amount,Largest Gift Date,First Gift Amount,First Gift Date,Latest Gift Amount,Lastest Gift Date,Total Pledges,Predicted Affinity for Children's Causes,Predicted Affinity for Educational Causes,Predicted Affinity for Science,Predicted Affinity for Arts & Culture,Predicted Level of Technology Adoption
8-10015648,1,1,0,,22043-1848,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10015692,1,1,0,,22192-4203,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10015958,4,4,0,,,,,,,,,,,,,,,,,
8-10015962,2,2,0,,20171-3376,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10016082,3,3,0,,22039-1848,8-10001961,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10016118,2,2,1,2020-10-20T23:48:19Z,22032-2337,8-10001963,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10016122,3,3,0,,22180-4651,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,90,50,0
8-10016154,3,3,0,,32828-7509,8-10002207,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10016165,3,3,1,2020-10-21T16:14:24Z,20155-3898,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10016205,2,2,0,,22039-3151,8-10001967,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10016316,2,2,0,,20155-1253,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,90,0,0,0
8-10016368,1,1,0,,,,,,,,,,,,,,,,,
8-10016464,4,4,1,2020-10-20T20:49:04Z,22102-2724,8-10001987,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10016545,4,4,0,,20151-3344,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10016615,3,3,0,,20115-2862,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,Apprentice
8-10016642,2,2,0,,22153-2010,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10016643,4,4,0,,22182-1484,8-10001998,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10016691,2,2,0,,22153-4000,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10016719,1,1,1,2020-10-20T19:59:02Z,22032-2600,8-10002004,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10016835,2,2,0,,22043-1054,8-10002015,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10016889,4,4,0,,22030-5508,8-10003375,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10016892,3,3,0,,20171-2618,8-10002020,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10016970,2,2,0,,22312-1026,8-10002024,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10017012,1,1,0,,93245-2236,8-10002026,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10017040,1,1,0,,22182-1973,8-10002030,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10017043,3,,,,22039-1232,8-10002031,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017123,3,3,1,2020-10-20T22:27:18Z,22180-6853,8-10002036,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,35,35,0
8-10017146,2,2,0,,20171-4897,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017166,1,,,,,,,,,,,,,,,,,,,
8-10017173,1,1,1,2020-10-24T11:38:48Z,20194-1502,8-10002046,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10017184,4,4,0,,22033-5772,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017254,3,3,1,2020-10-20T20:34:23Z,K2C 0W6,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10017261,4,4,1,2020-10-20T21:48:51Z,20171-5361,8-10002054,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017280,1,1,0,,,,,,,,,,,,,,,,,
8-10017313,2,2,1,2020-10-20T22:50:37Z,,,,,,,,,,,,,,,,
8-10017380,3,3,1,2020-10-20T21:11:23Z,,,,,,,,,,,,,,,,
8-10017393,4,4,0,,22102-3183,8-10002240,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017418,4,4,0,,20120-5015,8-10002061,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,Wizard
8-10017481,3,3,0,,96815-1521,8-10002064,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10017522,2,2,1,2020-10-20T20:32:31Z,,,,,,,,,,,,,,,,
8-10017535,3,3,1,2020-10-20T21:38:35Z,,,,,,,,,,,,,,,,
8-10017585,4,4,1,2020-10-20T21:12:20Z,20171,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017645,3,3,0,,20165-4785,8-10002071,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017647,3,3,0,,22003-1122,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10017658,3,3,0,,22153-1101,8-10002073,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10017661,2,2,0,,80504-4001,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017769,1,1,0,,20109-4802,8-10002082,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017779,1,1,1,2020-10-20T21:43:39Z,22043-3017,8-10002084,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017810,3,3,0,,20152-6418,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017854,4,4,0,,29579-5111,8-10002089,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10017862,4,4,0,,20171-2667,8-10002091,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017883,2,2,1,2020-10-20T21:35:57Z,20121-2216,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017964,1,1,0,,22033-3215,8-10002099,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017973,3,3,0,,22030-3551,8-10002305,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10017993,4,4,0,,22042-1504,8-10002316,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018005,1,1,0,,22042-6628,8-10002325,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018022,4,4,0,,22044-3016,8-10002317,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018066,3,3,0,,20187-7162,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10018072,1,1,1,2020-10-20T20:12:04Z,22182-1750,8-10002104,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018122,1,1,0,,22033-5004,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10018125,4,4,0,,22015-2519,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10018181,2,2,0,,95117-2968,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018186,3,3,0,,20121-2574,8-10002105,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,90,0,35,0
8-10018187,3,3,0,,20164-3607,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Wizard
8-10018204,2,2,0,,22033-5214,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018208,4,4,0,,22027-1102,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10018210,1,1,0,,22030-5728,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018289,4,4,1,2020-10-20T21:13:05Z,22101-5526,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10018334,2,2,0,,20906-6143,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018339,2,2,1,2020-10-20T21:41:51Z,20155-5952,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018385,4,4,0,,20105-5959,8-10002106,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018417,2,2,0,,70461-3923,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10018486,3,3,0,,22203-2167,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018505,1,1,0,,20164-2851,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018542,2,2,0,,22015-3810,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10018595,2,2,1,2020-10-20T21:07:40Z,,,,,,,,,,,,,,,,
8-10018635,1,1,1,2020-10-20T19:56:34Z,09459-0001,8-10002110,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018675,3,3,0,,22033-1505,8-10002120,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Wizard
8-10018682,3,3,1,2020-10-21T02:00:16Z,22182-1959,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10018687,1,1,1,2020-10-21T11:26:43Z,20148-5685,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018709,4,4,0,,22030,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018722,1,1,0,,20136-3068,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10018723,4,4,0,,29715-5509,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,Journeyman
8-10018782,3,3,0,,10019-4241,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10018789,4,4,1,2020-10-20T21:00:11Z,22205-1016,8-10002129,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018806,2,2,0,,20147-3559,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10018858,4,4,0,,,,,,,,,,,,,,,,,
8-10018873,3,3,0,,22205-2017,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018879,4,4,1,2020-10-21T02:17:50Z,,,,,,,,,,,,,,,,
8-10018888,2,2,0,,22151-3321,8-10002138,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018914,4,4,0,,20194-1242,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10018964,2,2,0,,20121-4828,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018965,2,2,0,,22180-6422,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10018967,1,1,0,,22032-1025,8-10002199,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,Apprentice
8-10018979,3,3,0,,,,,,,,,,,,,,,,,
8-10019002,3,3,0,,20190-4254,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10019004,2,2,0,,,,,,,,,,,,,,,,,
8-10019029,4,4,0,,,,,,,,,,,,,,,,,
8-10019049,2,2,0,,22033-2852,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10019069,4,4,0,,22182-5518,8-10002160,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10019160,4,4,1,2020-10-20T21:05:46Z,22032-1400,8-10002168,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019180,2,2,0,,22032-1400,8-10002168,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019212,3,3,1,2020-10-20T23:03:14Z,22031-1837,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019213,3,3,0,,22124-2504,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10019216,4,4,0,,20120-1778,8-10002171,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019227,1,1,0,,22030-6618,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10019239,2,2,0,,16046-4041,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019240,3,3,0,,,,,,,,,,,,,,,,,
8-10019245,4,4,0,,,,,,,,,,,,,,,,,
8-10019255,4,4,0,,,,,,,,,,,,,,,,,
8-10019328,4,4,0,,22015-3900,8-10002178,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10019334,3,3,1,2020-10-21T18:11:54Z,,,,,,,,,,,,,,,,
8-10019337,3,3,0,,22032-2732,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,Apprentice
8-10019357,3,3,0,,22182-3401,8-10002181,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10019361,2,2,0,,,,,,,,,,,,,,,,,
8-10019365,2,2,0,,,,,,,,,,,,,,,,,
8-10019383,3,3,0,,22153-1830,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019427,1,1,0,,,,,,,,,,,,,,,,,
8-10019456,1,1,0,,,,,,,,,,,,,,,,,
8-10019463,2,2,0,,22207-2743,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10019537,2,2,0,,,,,,,,,,,,,,,,,
8-10019558,1,1,1,2020-10-20T19:53:55Z,22033-3128,8-10002187,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,90,0,0
8-10019561,1,1,0,,,,,,,,,,,,,,,,,
8-10019564,4,4,0,,20112-5482,8-10002195,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019565,1,1,0,,,,,,,,,,,,,,,,,
8-10019595,3,3,0,,,,,,,,,,,,,,,,,
8-10019598,4,4,0,,,,,,,,,,,,,,,,,
8-10019630,2,2,1,2020-10-21T00:12:19Z,22015-2148,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,Apprentice
8-10019656,4,4,0,,20171-3612,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10019670,3,3,0,,22030-1912,8-10002193,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10019674,2,2,0,,20112-5482,8-10002195,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10019693,3,3,0,,,,,,,,,,,,,,,,,
8-10019715,1,1,0,,22003-1509,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10019716,4,4,0,,20136-5102,8-10002886,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10019719,3,3,0,,20169-3308,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10019720,2,2,0,,,,,,,,,,,,,,,,,
8-10019742,3,3,0,,,,,,,,,,,,,,,,,
8-10019774,4,4,0,,,,,,,,,,,,,,,,,
8-10019776,4,4,0,,,,,,,,,,,,,,,,,
8-10019796,2,2,0,,22033-6027,8-10002206,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019817,2,2,0,,22042-3655,8-10002209,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10019855,2,2,0,,,,,,,,,,,,,,,,,
8-10019858,3,3,0,,,,,,,,,,,,,,,,,
8-10019866,3,3,0,,22032-2316,8-10002210,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019871,2,2,1,2020-10-20T20:47:15Z,,,,,,,,,,,,,,,,
8-10019876,2,2,0,,08033-3421,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019880,3,3,0,,22032-1217,8-10002212,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10019887,3,3,1,2020-10-21T01:37:54Z,,,,,,,,,,,,,,,,
8-10019905,3,3,0,,20191-1632,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,Apprentice
8-10019907,4,4,1,2020-10-21T01:09:11Z,,,,,,,,,,,,,,,,
8-10019922,3,3,0,,,,,,,,,,,,,,,,,
8-10019925,1,1,0,,,,,,,,,,,,,,,,,
8-10019939,4,4,0,,,,,,,,,,,,,,,,,
8-10019948,3,3,0,,,,,,,,,,,,,,,,,
8-10019964,1,1,1,2020-10-20T20:07:05Z,,,,,,,,,,,,,,,,
8-10019984,4,4,1,2020-10-21T00:30:06Z,,,,,,,,,,,,,,,,
8-10020007,2,2,0,,,,,,,,,,,,,,,,,
8-10020017,3,3,0,,,,,,,,,,,,,,,,,
8-10020020,3,3,0,,,,,,,,,,,,,,,,,
8-10020065,4,4,0,,22032-2614,8-10002221,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020092,3,3,0,,,,,,,,,,,,,,,,,
8-10020098,2,2,0,,22003-1326,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020143,1,1,0,,,,,,,,,,,,,,,,,
8-10020151,2,2,0,,,,,,,,,,,,,,,,,
8-10020157,2,2,0,,,,,,,,,,,,,,,,,
8-10020158,4,4,0,,21774-2940,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10020162,4,4,1,2020-10-20T20:57:01Z,,,,,,,,,,,,,,,,
8-10020169,3,3,1,2020-10-20T20:37:48Z,,,,,,,,,,,,,,,,
8-10020172,2,2,0,,,,,,,,,,,,,,,,,
8-10020180,2,2,0,,22312-2786,8-10002227,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020184,1,1,0,,,,,,,,,,,,,,,,,
8-10020196,3,3,0,,,,,,,,,,,,,,,,,
8-10020207,2,2,0,,,,,,,,,,,,,,,,,
8-10020209,1,1,0,,,,,,,,,,,,,,,,,
8-10020229,1,1,0,,,,,,,,,,,,,,,,,
8-10020278,2,2,0,,,,,,,,,,,,,,,,,
8-10020287,4,4,0,,,,,,,,,,,,,,,,,
8-10020297,2,2,0,,,,,,,,,,,,,,,,,
8-10020322,1,1,0,,,,,,,,,,,,,,,,,
8-10020335,3,3,1,2020-10-20T21:33:12Z,,,,,,,,,,,,,,,,
8-10020361,4,4,1,2020-10-20T20:54:33Z,22033-4600,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10020372,4,4,1,2020-10-20T21:16:04Z,20136-2587,8-10003412,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020382,4,4,1,2020-10-21T01:02:29Z,22030-5723,8-10002236,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10020394,2,2,0,,20169-8173,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020437,3,3,0,,,,,,,,,,,,,,,,,
8-10020463,3,3,0,,,,,,,,,,,,,,,,,
8-10020471,1,1,0,,06032-2513,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020479,3,3,0,,22101-3327,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020554,2,2,0,,22030-8568,8-10002250,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020559,4,4,1,2020-10-20T23:04:53Z,22043-3126,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10020583,1,1,0,,,,,,,,,,,,,,,,,
8-10020597,2,2,0,,,,,,,,,,,,,,,,,
8-10020607,2,2,1,2020-10-20T23:54:06Z,20191-2625,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,90,90,42,0
8-10020616,3,3,0,,,,,,,,,,,,,,,,,
8-10020618,1,1,0,,,,,,,,,,,,,,,,,
8-10020640,1,1,1,2020-10-20T21:30:16Z,22180-6347,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020653,1,,,,22181-6177,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10020655,2,2,0,,,,,,,,,,,,,,,,,
8-10020671,3,3,0,,,,,,,,,,,,,,,,,
8-10020672,2,2,0,,,,,,,,,,,,,,,,,
8-10020683,2,2,0,,22032-1700,8-10002257,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020695,1,1,0,,,,,,,,,,,,,,,,,
8-10020709,4,4,0,,,,,,,,,,,,,,,,,
8-10020726,4,4,0,,,,,,,,,,,,,,,,,
8-10020733,1,1,0,,,,,,,,,,,,,,,,,
8-10020736,4,4,0,,,,,,,,,,,,,,,,,
8-10020749,3,3,1,2020-10-21T00:08:43Z,27513-8452,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020755,1,1,0,,20186-4331,8-10002589,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10020804,3,3,0,,22181-5434,8-10002263,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020822,2,2,1,2020-10-20T21:55:06Z,22150-1630,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020875,3,3,0,,,,,,,,,,,,,,,,,
8-10020938,3,3,0,,,,,,,,,,,,,,,,,
8-10020940,3,3,0,,,,,,,,,,,,,,,,,
8-10020948,2,2,0,,,,,,,,,,,,,,,,,
8-10020951,1,1,1,2020-10-20T19:54:22Z,,,,,,,,,,,,,,,,
8-10020956,3,3,1,2020-10-20T20:41:41Z,22101-6017,8-10002276,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10020960,1,1,0,,,,,,,,,,,,,,,,,
8-10021019,1,1,0,,,,,,,,,,,,,,,,,
8-10021028,3,3,1,2020-10-20T20:47:12Z,,,,,,,,,,,,,,,,
8-10021040,2,2,0,,22015-3745,8-10002278,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10021057,1,1,0,,22032-3240,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021065,2,2,0,,,,,,,,,,,,,,,,,
8-10021069,3,3,0,,22066-1566,8-10002284,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,50,0
8-10021099,2,2,0,,,,,,,,,,,,,,,,,
8-10021120,2,2,1,2020-10-20T20:15:24Z,,,,,,,,,,,,,,,,
8-10021165,3,3,0,,22015-2863,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021188,1,1,0,,,,,,,,,,,,,,,,,
8-10021200,1,1,1,2020-10-21T13:19:01Z,,,,,,,,,,,,,,,,
8-10021206,3,3,1,2020-10-20T20:47:23Z,,,,,,,,,,,,,,,,
8-10021208,1,1,1,2020-10-20T21:55:16Z,,,,,,,,,,,,,,,,
8-10021268,3,3,0,,22046-2207,8-10002407,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10021278,3,3,0,,,,,,,,,,,,,,,,,
8-10021294,4,4,1,2020-10-20T21:42:54Z,,,,,,,,,,,,,,,,
8-10021309,2,2,0,,,,,,,,,,,,,,,,,
8-10021336,2,2,0,,22193-2101,8-10002294,0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10021345,1,1,0,,,,,,,,,,,,,,,,,
8-10021348,2,2,0,,07417-2265,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10021390,4,4,0,,,,,,,,,,,,,,,,,
8-10021406,2,2,0,,,,,,,,,,,,,,,,,
8-10021422,2,2,1,2020-10-21T14:51:58Z,22101-5071,8-10002299,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021451,2,2,0,,20124-2457,8-10002659,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021459,4,4,0,,27516-4454,8-10002301,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,Apprentice
8-10021470,3,3,1,2020-10-21T02:36:44Z,,,,,,,,,,,,,,,,
8-10021472,2,2,0,,22031-2299,8-10002302,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021515,3,3,0,,22003-5708,8-10002313,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021533,2,2,0,,22042-3813,8-10002324,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021591,1,1,1,2020-10-20T21:21:29Z,,,,,,,,,,,,,,,,
8-10021599,2,2,0,,,,,,,,,,,,,,,,,
8-10021610,3,3,0,,,,,,,,,,,,,,,,,
8-10021613,3,3,0,,94403-3243,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,90,90,35,42,0
8-10021617,1,1,0,,11421-1274,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021626,2,2,1,2020-10-20T20:36:02Z,20121-2314,8-10002330,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021638,1,1,0,,,,,,,,,,,,,,,,,
8-10021653,4,4,0,,,,,,,,,,,,,,,,,
8-10021680,2,2,1,2020-10-20T20:15:24Z,,,,,,,,,,,,,,,,
8-10021747,2,2,0,,22182-6600,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,42,0
8-10021759,4,4,0,,,,,,,,,,,,,,,,,
8-10021762,1,1,0,,,,,,,,,,,,,,,,,
8-10021767,3,3,1,2020-10-20T20:33:55Z,,,,,,,,,,,,,,,,
8-10021788,1,1,1,2020-10-22T15:36:42Z,,,,,,,,,,,,,,,,
8-10021792,1,1,1,2020-10-20T20:28:40Z,08824-1210,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,35,35,35,35,0
8-10021795,2,2,0,,20121-4256,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,90,0,0
8-10021810,2,2,0,,,,,,,,,,,,,,,,,
8-10021825,3,3,0,,22015-3524,8-10002341,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10021848,2,2,0,,20706-3801,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,35,0
8-10021858,3,3,0,,15106-5504,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021859,4,4,0,,22039-1324,8-10002340,0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021868,1,1,1,2020-10-20T19:56:50Z,,,,,,,,,,,,,,,,
8-10021918,3,3,0,,20120-1828,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
8-10021957,3,3,0,,22025-1101,"",0,0.00,0.00,"",0.00,"",0.00,"",0.00,0,0,0,0,0
